contig,avg,SD
NR_047572.1,0.0,
NR_047574.1,0.0,0.0
NR_047575.1,0.0,
NR_047576.3,0.0,
NR_047580.2,1.3013333333333332,3.812404315739172
NR_047581.2,0.0,
NR_047594.2,0.0,
NR_047653.2,0.0,
NR_047675.2,0.0,0.0
NR_047676.2,6.43,
NR_047678.2,0.0,
NR_047679.1,1.25,2.165063509461097
NR_047680.2,0.0,
NR_047689.2,8.44,11.935962466428922
NR_047690.2,0.0,
NR_047693.2,0.0,
NR_048541.2,1.09,1.8536990046930488
NR_048545.2,0.324,0.6834585251173296
NR_048547.2,0.8325,1.665
NR_048552.2,1.125,1.590990257669732
NR_048556.2,21.14,
NR_048558.2,21.14,
NR_048562.1,18.5,26.16295090390226
NR_048568.2,0.0,
NR_048569.2,0.0,0.0
NR_048570.1,0.0,
NR_048575.2,0.0,
NR_048577.2,2.95,6.596400533624379
NR_048578.2,0.0,0.0
NR_048579.2,0.0,
NR_049718.1,0.0,
NR_049730.1,0.0,
NR_049735.2,0.0,0.0
NR_049741.2,0.0,
NR_049743.2,0.0,0.0
NR_049749.2,0.0,
NR_049751.2,13.17,
NR_049759.2,0.0,0.0
NR_049761.2,0.0,
NR_049764.2,0.0,0.0
NR_049766.3,0.0,
NR_049772.2,0.0,
NR_049784.2,0.0,
NR_049787.2,7.37,
NR_051955.3,0.0,
NR_051957.3,0.0,
NR_051967.3,0.0,0.0
NR_051968.2,0.0,0.0
NR_051969.2,2.39,4.139601430089616
NR_051970.2,0.0,0.0
NR_051979.2,0.0,
NR_052000.2,0.0,0.0
NR_052002.2,0.0,
NR_052017.2,0.0,0.0
NR_052019.1,0.0,
NR_052020.1,0.0,
NR_052022.2,0.0,0.0
NR_052023.2,0.0,0.0
NR_052024.1,36.1875,72.375
NR_052025.2,0.0,0.0
NR_052852.2,0.0,0.0
NR_072977.2,0.0,
NR_072984.1,0.0,
NR_072985.1,0.0,
NR_072987.1,0.0,0.0
NR_072994.2,0.0,0.0
NR_073003.2,0.0,
NR_073007.2,0.0,
NR_073008.2,0.0,0.0
NR_073009.2,0.0,
NR_073022.2,0.8782758620689655,3.53522481874297
NR_073024.2,0.8502631578947369,3.329814898346759
NR_073029.2,0.0,0.0
NR_073030.2,1.593333333333333,3.379631143581599
NR_073033.2,2.14,
NR_073037.2,1.9166666666666667,3.319764047840348
NR_073040.1,7.54625,12.200858210446862
NR_073049.2,0.0,
NR_073056.2,0.0,0.0
NR_073059.2,0.0,0.0
NR_073070.2,4.9173913043478255,21.502176045776324
NR_073073.2,0.0,0.0
NR_073081.2,0.0,
NR_073082.2,2.56,3.6203867196751234
NR_073083.2,0.20666666666666667,0.35795716689756796
NR_073084.1,0.13545454545454547,0.3065081935728191
NR_073085.2,0.0,
NR_073090.3,0.0,
NR_073091.3,0.0,
NR_073092.3,0.0,0.0
NR_073093.2,0.0,0.0
NR_073094.2,0.0,0.0
NR_073097.2,2.8233333333333337,4.769426939720676
NR_073111.2,0.0,
NR_073118.2,0.0,
NR_073119.3,0.0,0.0
NR_073121.3,0.0,
NR_073128.1,2.5525,3.5370927327397
NR_073129.2,0.0,
NR_073131.1,0.0,
NR_073135.1,1.67,
NR_073136.2,0.0,0.0
NR_073137.1,0.0,
NR_073365.2,0.0,0.0
NR_073367.2,0.0,
NR_073377.3,0.0,
NR_073383.1,0.9033333333333333,1.5646192295038857
NR_073390.2,0.0,
NR_073394.2,0.0,
NR_073403.2,0.0,0.0
NR_073409.2,0.0,
NR_073410.2,0.0,
NR_073411.2,0.0,
NR_073413.2,3.215,4.5466966030295
NR_073424.2,0.0,0.0
NR_073435.2,0.0,
NR_073443.2,0.0,0.0
NR_073446.2,0.0,0.0
NR_073459.1,0.0,
NR_073463.2,0.0,
NR_073464.2,0.0,0.0
NR_073472.2,0.0,0.0
NR_073473.2,0.0,0.0
NR_073482.1,18.625,26.339727599198895
NR_073484.2,0.0,0.0
NR_073488.2,0.0,0.0
NR_073493.2,0.37999999999999995,0.6581793068761733
NR_073498.2,0.0,0.0
NR_073500.2,2.43,
NR_073501.2,1.0966666666666667,1.2321661143422722
NR_073502.2,0.0,0.0
NR_073503.2,0.0,
NR_073506.2,0.0,
NR_073513.2,4.473333333333334,5.1941922695769875
NR_073514.2,41.435,75.0817680931929
NR_073517.2,0.0,
NR_073518.2,0.0,0.0
NR_073519.2,0.0,0.0
NR_073534.2,0.0,0.0
NR_073545.2,2.3666666666666667,4.099186911246343
NR_073553.3,2.08375,4.454576899902263
NR_073562.1,0.7081818181818181,2.1684702450029616
NR_073565.2,0.0,0.0
NR_073570.2,0.0,
NR_073571.2,0.0,0.0
NR_073574.2,0.0,
NR_073578.2,0.0,
NR_073589.2,0.0,
NR_073590.2,0.665,0.47376154339498683
NR_073591.2,6.67,
NR_073594.2,4.29,
NR_073595.1,0.0,
NR_073609.2,0.0,0.0
NR_074074.2,0.0,0.0
NR_074080.2,1.1666666666666667,2.8577380332470415
NR_074086.2,3.6538461538461537,9.462980977174107
NR_075079.3,0.0,
NR_075098.2,0.0,
NR_077060.2,0.4375,0.9038607667745545
NR_077235.2,0.0,
NR_077246.1,1.87,6.789989958487689
NR_077247.1,0.94,2.0852688445009084
NR_102265.2,0.0,0.0
NR_102317.1,0.0,
NR_102318.1,1.4,2.9514591494904874
NR_102338.2,0.0,0.0
NR_102347.2,3.145,4.447701653663384
NR_102427.1,0.0,0.0
NR_102428.1,1.544,2.1142090719699413
NR_102434.1,0.0,
NR_102759.1,0.0,
NR_102760.1,0.0,0.0
NR_102761.1,0.0,
NR_103446.1,0.0,
NR_103458.2,0.0,0.0
NR_103459.2,2.482222222222222,5.9121501540847605
NR_103461.2,0.0,
NR_103462.1,0.0,0.0
NR_103463.1,0.0,0.0
NR_103468.2,0.0,
NR_103474.2,0.0,
NR_103484.1,0.0,0.0
NR_103492.1,0.0,
NR_103517.2,89.13,0.0
NR_103527.2,0.0,
NR_103543.2,0.0,
NR_103544.2,0.0,0.0
NR_103551.3,0.0,
NR_103553.1,4.5,
NR_103554.1,4.5,
NR_103714.2,0.0,0.0
NR_103720.1,0.0,
NR_103723.1,0.0,
NR_103724.1,15.0,
NR_103725.1,0.0,
NR_103726.1,0.0,
NR_103746.1,0.0,0.0
NR_103754.1,7.57,
NR_103767.1,0.0,
NR_103768.1,0.0,
NR_103780.2,0.0,0.0
NR_103781.2,0.57,0.0
NR_103792.1,0.0,
NR_103797.2,0.525,0.8899606732884325
NR_103802.1,2.2175,4.435
NR_103803.1,0.0,0.0
NR_103804.2,0.0,
NR_103819.1,0.0,0.0
NR_103820.2,3.89,
NR_103821.1,4.29,
NR_103834.2,0.0,0.0
NR_103836.2,0.0,
NR_103848.1,0.0,0.0
NR_103849.2,6.86,
NR_103850.2,1.1433333333333333,2.8005832725821005
NR_103866.2,0.0,
NR_103867.2,0.0,
NR_103872.2,0.0,
NR_103874.2,0.0,
NR_104005.1,4.83,
NR_104006.2,0.0,
NR_104009.2,0.0,0.0
NR_104010.2,0.0,
NR_104013.1,0.0,0.0
NR_104019.2,0.5616666666666666,1.3757967388632186
NR_104020.3,0.0,
NR_104022.2,0.0,
NR_104023.2,0.0,
NR_104030.1,0.0,
NR_104037.2,0.0,
NR_104038.2,0.0,
NR_104039.1,0.4571428571428572,1.2094863136295273
NR_104040.2,0.0,
NR_104042.2,0.0,
NR_104050.2,0.285,0.40305086527633205
NR_104051.2,38.0,
NR_104054.2,0.0,
NR_104064.1,0.0,
NR_104080.1,0.0,0.0
NR_104084.1,0.0,0.0
NR_104088.1,0.0,
NR_104099.2,0.0,0.0
NR_104100.2,0.0,0.0
NR_104101.2,1.3960000000000001,2.801076578746108
NR_104102.2,0.0,
NR_104103.2,0.0,
NR_104108.2,26.055,11.037936854322007
NR_104110.1,0.215,0.3040559159102154
NR_104128.2,0.0,
NR_104168.3,0.4407142857142857,1.0215935085459855
NR_104169.3,0.027777777777777776,0.08333333333333333
NR_104172.2,0.0,0.0
NR_104195.2,0.0,
NR_104200.1,0.0,0.0
NR_104213.2,0.0,
NR_104219.2,0.25,0.5
NR_104223.2,0.0,
NR_104225.1,7.67,
NR_104226.1,0.0,0.0
NR_104231.2,0.0,
NR_104236.2,0.0,0.0
NR_104237.2,0.0,
NR_104245.2,0.0,
NR_104247.2,6.56,
NR_104248.2,0.0,
NR_104251.1,0.81,1.145512985522207
NR_104255.2,11.71,
NR_104262.2,1.25,1.7677669529663689
NR_104292.1,0.0,
NR_104295.2,0.0,
NR_104300.2,0.0,0.0
NR_104301.2,0.0,0.0
NR_104308.3,0.0,
NR_104318.2,0.165,0.2333452377915607
NR_104367.2,0.0,0.0
NR_104368.2,0.0,
NR_104370.2,0.0,
NR_104388.2,0.0,
NR_104393.2,0.0,
NR_104402.1,0.0,0.0
NR_104403.1,0.0,
NR_104408.2,7.29,
NR_104414.1,0.7978571428571428,1.5000009157506362
NR_104432.2,0.0,0.0
NR_104454.1,1.14,2.7472250462139893
NR_104456.2,8.0,
NR_104467.2,0.0,0.0
NR_104470.3,0.0,0.0
NR_104476.2,0.0,0.0
NR_104480.2,4.486,10.031000947064056
NR_104487.2,0.0,0.0
NR_104583.1,0.0,
NR_104585.2,0.0,0.0
NR_104593.2,0.0,
NR_104596.2,6.71,
NR_104597.2,2.254285714285714,5.964279384085605
NR_104600.1,0.0,0.0
NR_104604.1,0.0,
NR_104627.2,0.0,
NR_104629.2,0.0,
NR_104637.2,0.0,
NR_104643.1,0.0,0.0
NR_104676.2,0.0,0.0
NR_105014.1,0.0,0.0
NR_105019.1,0.0,0.0
NR_105033.2,5.067142857142857,9.333781020136916
NR_105034.2,0.3575,1.2384163274117475
NR_105035.2,2.8394736842105264,5.883337557773941
NR_105036.2,0.03307692307692307,0.11926054218842426
NR_105037.2,2.4010526315789473,7.069629799153278
NR_105061.1,0.0,
NR_108065.1,0.41,0.5798275605729689
NR_109761.1,0.0,
NR_109778.2,0.0,0.0
NR_109789.2,0.0,0.0
NR_109794.3,0.0,0.0
NR_109796.1,0.0,
NR_109798.1,0.0,0.0
NR_109799.1,13.43,
NR_109800.1,22.83,
NR_109807.2,0.0,0.0
NR_109808.2,0.0,0.0
NR_109830.2,0.2383333333333333,0.5837950553633241
NR_109833.1,5.61,7.933738084913064
NR_109837.1,0.0,
NR_109840.2,0.0,
NR_109842.2,6.285,12.57
NR_109849.1,0.0,0.0
NR_109852.1,0.0,
NR_109898.2,0.0,
NR_109899.1,0.0,
NR_109901.2,0.0,0.0
NR_109902.2,0.0,0.0
NR_109904.1,0.0,
NR_109905.2,0.0,
NR_109907.2,0.0,
NR_109920.2,0.0,
NR_109921.2,0.7,0.9746794344808964
NR_109929.2,0.0,
NR_109933.2,0.0,0.0
NR_109934.2,1.707142857142857,3.2779298054601185
NR_109973.1,0.0,
NR_109975.1,0.0,
NR_109976.2,0.0,0.0
NR_109977.2,0.2,0.447213595499958
NR_109978.2,0.0,0.0
NR_109979.2,1.5,2.598076211353316
NR_109983.1,0.0,
NR_109990.1,6.753333333333333,7.245745878329803
NR_110003.1,0.0,0.0
NR_110007.1,0.0,
NR_110021.2,7.6739999999999995,8.598705135077024
NR_110022.2,4.646666666666667,6.718766751917101
NR_110026.1,0.0,
NR_110084.1,0.0,0.0
NR_110097.1,0.0,
NR_110104.1,16.0,0.0
NR_110115.2,2.271,5.992492432665689
NR_110133.1,0.0,
NR_110173.2,74.5,
NR_110174.1,0.0,0.0
NR_110176.1,18.17,
NR_110177.1,0.0,0.0
NR_110184.1,0.0,0.0
NR_110232.1,0.0,
NR_110282.2,0.0,
NR_110291.1,0.0,
NR_110297.2,0.0,
NR_110305.1,0.0,
NR_110310.2,0.5144444444444445,1.5433333333333334
NR_110314.1,0.0,0.0
NR_110317.1,0.0,0.0
NR_110328.3,0.0,
NR_110396.1,2.779375,10.066610464798963
NR_110409.1,0.0,
NR_110415.1,0.0,
NR_110438.1,2.0411764705882356,4.115877613512307
NR_110439.1,0.0,0.0
NR_110453.2,0.0,0.0
NR_110514.1,0.0,
NR_110524.2,0.0,
NR_110526.1,0.0,
NR_110535.2,0.08299999999999999,0.26246904579397545
NR_110551.3,0.0,0.0
NR_110558.1,0.0,
NR_110564.1,0.0,
NR_110565.1,0.0,
NR_110566.1,0.0,
NR_110567.1,0.0,
NR_110578.2,4.06,5.741707063234765
NR_110586.2,0.0,
NR_110588.1,0.0,
NR_110601.2,2.0,2.8284271247461903
NR_110602.2,0.0,
NR_110691.2,0.0,
NR_110697.1,1.62,
NR_110702.1,0.0,
NR_110734.2,3.0,6.0
NR_110751.1,0.0,
NR_110769.2,0.0,0.0
NR_110770.2,0.0,0.0
NR_110786.1,0.0,
NR_110816.1,0.0,0.0
NR_110835.2,0.0,0.0
NR_110837.1,0.0,
NR_110850.1,2.0885714285714285,5.525840595394902
NR_110851.1,0.0,0.0
NR_110861.1,0.0,0.0
NR_110890.2,0.0,0.0
NR_110920.1,0.0,
NR_110928.1,0.0,
NR_110929.1,0.0,
NR_110933.2,0.0,
NR_110982.2,0.0,0.0
NR_111901.2,0.0,
NR_111925.2,1.07375,3.523437478750924
NR_111926.1,7.07,9.998489885977783
NR_111943.2,0.9128517110266159,3.059116123167881
NR_111944.3,0.19583333333333333,0.820158085806807
NR_111951.1,0.0,
NR_111953.1,0.0,
NR_111957.2,0.0,
NR_111972.1,0.0,
NR_111973.1,2.63,
NR_111974.1,0.855,1.2091525958289961
NR_111975.1,0.0,
NR_111979.1,0.0,
NR_111980.2,0.0,
NR_111989.2,0.0,
NR_117084.1,0.0,0.0
NR_117089.1,1.0588235294117647,3.6652180739229916
NR_117090.1,0.8147619047619047,2.8835908500472445
NR_120306.1,0.0,
NR_120333.1,3.57,5.048742417671949
NR_120372.1,0.0,
NR_120377.1,0.0,
NR_120416.1,0.0,
NR_120430.1,0.0,0.0
NR_120448.2,0.0,
NR_120457.2,0.65,1.4534441853748634
NR_120525.1,0.0,
NR_120531.2,0.0,0.0
NR_120586.1,0.0,0.0
NR_120589.1,0.0,
NR_120595.1,0.0,
NR_120596.1,0.0,0.0
NR_120608.2,4.89,8.46972844901181
NR_120611.1,0.0,0.0
NR_120612.1,0.0,0.0
NR_120613.1,0.0,0.0
NR_120639.2,0.14,
NR_120663.2,0.0,0.0
NR_120664.1,0.0,
NR_120682.1,0.0,0.0
NR_120683.1,0.0,0.0
NR_120685.1,0.0,0.0
NR_121578.1,0.0,
NR_121598.1,0.0,
NR_121608.1,15.25,0.0
NR_121672.1,0.0,
NR_122034.1,0.0,0.0
NR_122035.1,0.0,
NR_122036.1,0.0,
NR_122077.1,0.0,0.0
NR_122111.1,0.0,
NR_122113.1,0.0,
NR_122126.2,0.0,
NR_123716.2,0.0,0.0
NR_123724.2,0.71,1.5876082640248506
NR_123735.2,0.0,
NR_123737.1,0.0,0.0
NR_125331.2,2.813333333333333,4.09195144969569
NR_125335.2,0.0,
NR_125340.2,0.0,
NR_125349.2,0.0,
NR_125369.2,0.0,
NR_125371.2,0.45166666666666666,1.1063528671570688
NR_125376.1,0.0,0.0
NR_125394.2,0.13578947368421054,0.40673928025857453
NR_125398.1,0.0,0.0
NR_125420.1,0.0,0.0
NR_125441.2,0.0,
NR_125718.1,0.0,
NR_125724.1,0.0,
NR_125728.1,0.0,
NR_125730.1,2.134,3.5436252623549236
NR_125732.2,0.0,
NR_125740.1,1.365,2.1182421957840423
NR_125755.2,0.0,0.0
NR_125756.2,0.815,1.99633414036829
NR_125766.1,13.875,19.622213177926692
NR_125822.1,0.0,
NR_125865.1,0.0,
NR_125879.1,0.0,
NR_125909.1,0.0,
NR_125947.1,0.0,0.0
NR_125974.1,0.0,0.0
NR_125980.3,0.0,0.0
NR_125981.3,0.0,
NR_125986.1,0.0,0.0
NR_126022.1,0.0,
NR_126023.1,0.0,
NR_126032.3,0.0,
NR_126035.2,0.0,
NR_126037.2,0.0,0.0
NR_126041.1,0.0,
NR_126049.1,0.0,
NR_126056.2,0.0,
NR_126102.2,4.791666666666667,11.66864160773211
NR_126103.2,1.2570000000000001,3.974983018831652
NR_126105.2,7.234285714285714,13.70143284130393
NR_126106.2,0.0,0.0
NR_126327.2,0.0,0.0
NR_126335.1,0.0,
NR_126342.1,0.0,
NR_126343.1,0.0,
NR_126366.1,2.5,
NR_126394.2,0.0,
NR_126411.1,0.0,0.0
NR_126431.2,2.086,4.664437801064561
NR_126432.2,0.6,1.3416407864998738
NR_126435.1,0.0,0.0
NR_126499.1,0.4,0.5477225575051661
NR_126500.1,0.0,
NR_126510.2,0.0,
NR_126511.2,0.9090909090909091,2.0225995873897262
NR_126520.2,0.0,
NR_126522.1,0.8866666666666667,0.7678758580222023
NR_126534.2,0.0,0.0
NR_126560.1,0.0,0.0
NR_126561.1,0.5,0.7071067811865476
NR_130108.2,0.94,1.3293607486307093
NR_130112.2,9.7,21.68985938174796
NR_130113.2,1.714,1.8838736688005382
NR_130118.2,2.14,
NR_130119.2,0.0,
NR_130120.2,0.0,0.0
NR_130122.2,0.0,0.0
NR_130139.1,0.0,0.0
NR_130151.2,0.8866666666666667,0.9002962475392938
NR_130154.2,0.0,0.0
NR_130638.2,0.0,0.0
NR_130710.2,0.0,
NR_130728.1,0.0,
NR_130729.1,0.0,
NR_130731.2,2.1075,4.215
NR_130732.2,0.0,
NR_130739.2,0.0,0.0
NR_130742.1,0.0,
NR_130746.2,0.142,0.3175216528049701
NR_130750.2,0.0,
NR_130762.2,0.0,0.0
NR_130765.1,0.0,
NR_130787.2,0.0,
NR_130789.2,0.0,
NR_130896.2,2.37,0.0
NR_130898.2,0.42000000000000004,0.7231528192574513
NR_130905.2,0.0,0.0
NR_130911.2,0.0,
NR_130921.2,0.0,
NR_130931.1,2.674545454545455,5.950487986100575
NR_130937.2,0.0,
NR_130938.2,0.0,0.0
NR_130939.2,2.86,0.0
NR_130940.1,0.0,0.0
NR_130945.2,0.0,
NR_130946.2,0.0,
NR_130950.2,0.0,
NR_130963.1,0.0,0.0
NR_130975.2,0.0,0.0
NR_131012.1,0.0,0.0
NR_131032.2,0.0,0.0
NR_131157.1,0.0,
NR_131175.2,0.0,
NR_131176.2,0.0,
NR_131177.2,0.0,0.0
NR_131223.1,0.5,1.4142135623730951
NR_131224.1,2.5135714285714283,5.693147847859075
NR_131238.1,0.22166666666666668,0.5429702263169378
NR_131765.2,0.0,
NR_131982.1,0.0,
NR_132114.1,0.0,0.0
NR_132278.1,0.0,0.0
NR_132311.2,0.0,0.0
NR_132348.1,1.0,0.0
NR_132350.1,0.6666666666666666,1.1547005383792517
NR_132352.2,0.0,
NR_132353.1,11.29,
NR_132358.1,0.0,
NR_132359.2,0.0,
NR_132360.1,0.0,
NR_132417.1,0.0,
NR_132419.1,3.9600000000000004,6.858921197972754
NR_132420.1,0.0,
NR_132422.1,2.2222222222222223,2.6588426889239694
NR_132427.2,0.0,
NR_132428.2,0.0,
NR_132659.2,1.25,
NR_132737.2,2.6312781954887217,24.97814524780624
NR_132753.1,0.0,0.0
NR_132781.1,0.0,
NR_132964.1,1.2894545454545454,5.962759558192964
NR_133009.2,0.0,0.0
NR_133012.2,0.0,
NR_133645.2,1.1808333333333334,2.2309046609079033
NR_133648.2,0.7142857142857143,1.8898223650461359
NR_133653.2,0.0,0.0
NR_133656.1,0.02,0.05291502622129182
NR_133671.2,0.0,0.0
NR_133673.2,0.0,0.0
NR_133680.2,32.22,64.44
NR_133897.2,0.0,
NR_133914.1,0.0,
NR_133915.3,0.0,0.0
NR_133921.2,0.0,
NR_133923.2,0.0,
NR_133925.1,0.0,
NR_133936.2,0.0,
NR_134242.1,0.0,0.0
NR_134257.1,45.87,
NR_134259.1,0.0,
NR_134283.1,0.0,0.0
NR_134298.2,0.0,0.0
NR_134299.2,8.43,
NR_134300.2,0.24428571428571427,0.586908770391025
NR_134301.1,0.4,0.8672946442818612
NR_134302.1,60.145,69.44946388082008
NR_134304.2,0.0,
NR_134316.2,9.14,
NR_134328.2,2.19,3.7931912685758413
NR_134466.2,2.71,
NR_134470.2,0.0,0.0
NR_134471.2,5.06,7.155920625607861
NR_134473.2,6.0,
NR_134474.2,1.686,2.631155639638218
NR_134475.2,9.855,2.6233661582020917
NR_134486.2,0.0,
NR_134494.2,0.785,1.57
NR_134495.2,0.0,
NR_134524.2,0.0,
NR_134525.2,0.0,0.0
NR_134526.2,0.0,0.0
NR_134527.2,10.43,14.750247455551381
NR_134528.2,0.0,0.0
NR_134529.2,0.0,0.0
NR_134530.2,0.0,0.0
NR_134532.2,0.0,
NR_134536.2,0.0,0.0
NR_134537.2,0.0,0.0
NR_134540.2,0.0,
NR_134558.1,0.0,
NR_134559.1,1.9100000000000001,2.5972549611721476
NR_134560.2,0.0,
NR_134562.3,0.0,0.0
NR_134563.3,0.0,0.0
NR_134571.1,0.0,0.0
NR_134574.2,0.0,
NR_134583.1,0.0,
NR_134586.2,0.0,
NR_134587.2,3.97,5.532892552725021
NR_134611.1,0.0,
NR_134612.2,0.0,0.0
NR_134626.1,0.0,
NR_134628.1,0.0,
NR_134636.3,4.651818181818182,3.6605295195690424
NR_134638.1,0.0,0.0
NR_134655.2,0.0,
NR_134658.2,0.0,
NR_134660.2,0.0,
NR_134665.1,0.0,
NR_134670.2,0.0,
NR_134677.2,0.29,
NR_134848.2,1.0,0.0
NR_134860.1,0.0,
NR_134863.1,5.12,8.134691143491558
NR_134864.1,0.0,0.0
NR_134866.1,7.25,10.253048327204938
NR_134868.2,0.0,
NR_134875.2,0.0,
NR_134877.2,0.0,
NR_134879.2,0.0,0.0
NR_134880.1,0.0,
NR_134893.2,0.0,0.0
NR_134894.2,0.71,
NR_134895.2,0.0,0.0
NR_134896.2,0.0,
NR_134900.2,0.0,
NR_134909.1,0.0,
NR_134947.2,0.0,0.0
NR_134948.2,3.0,
NR_134955.2,0.0,
NR_134966.2,2.0,
NR_134970.2,0.0,
NR_134976.3,0.0,0.0
NR_135000.1,0.0,
NR_135008.2,0.0,
NR_135032.1,0.16666666666666666,0.2886751345948129
NR_135047.1,0.0,0.0
NR_135053.1,0.0,0.0
NR_135060.2,2.29,
NR_135067.2,0.0,
NR_135068.2,0.0,
NR_135074.2,0.0,
NR_135081.2,0.0,
NR_135086.1,0.0,0.0
NR_135087.1,0.0,0.0
NR_135092.1,9.67,
NR_135100.2,0.0,0.0
NR_135117.2,0.0,
NR_135118.2,0.0,
NR_135128.1,0.0,
NR_135137.1,0.0,
NR_135139.2,0.0,
NR_135149.2,0.0,0.0
NR_135153.2,0.0,0.0
NR_135154.2,3.028,6.7708138358693635
NR_135160.2,1.61,2.7886018001858925
NR_135161.2,1.8571428571428572,3.8664139901020875
NR_135162.2,0.0,0.0
NR_135167.2,0.0,0.0
NR_135168.2,0.0,0.0
NR_135175.1,0.0,
NR_135192.1,0.0,
NR_135213.1,0.0,0.0
NR_135220.2,0.0,0.0
NR_135223.1,0.0,0.0
NR_135224.1,0.085,0.1202081528017131
NR_135226.1,0.0,
NR_135227.1,0.0,
NR_135229.1,1.52875,4.324193759149405
NR_135230.1,0.0,
NR_135234.1,0.0,
NR_135246.2,183.44,257.768706013744
NR_135247.2,73.376,163.42045933725677
NR_135249.2,0.0,
NR_135259.2,1.8473684210526315,10.790504218941399
NR_135270.2,0.0,0.0
NR_135275.2,5.609999999999999,9.716805030461401
NR_135276.1,0.0,
NR_135290.1,0.0,
NR_135299.1,0.0,
NR_135304.1,4.0625,8.125
NR_135310.2,0.0,
NR_135322.2,0.0,
NR_135323.2,0.0,0.0
NR_135467.2,0.0,0.0
NR_135471.2,0.0,
NR_135478.2,0.0,
NR_135479.1,1.2857142857142858,3.401680257083045
NR_135480.1,0.0,0.0
NR_135481.1,0.9533333333333333,0.8256108849411649
NR_135485.2,0.0,
NR_135492.2,0.29,
NR_135502.2,0.0,
NR_135503.2,0.0,0.0
NR_135504.1,0.0,0.0
NR_135506.2,0.0,0.0
NR_135507.2,5.837999999999999,10.54937533695716
NR_135508.2,12.165,17.2039079862687
NR_135511.2,1.0834782608695652,2.0242341058817823
NR_135539.2,0.3333333333333333,0.5773502691896258
NR_135578.2,0.0,0.0
NR_135585.2,0.81,1.145512985522207
NR_135587.1,0.43,0.7447818472546173
NR_135595.1,0.0,0.0
NR_135598.2,0.0,
NR_135599.2,0.5,
NR_135600.2,0.0,
NR_135601.2,0.29,
NR_135605.2,0.0,0.0
NR_135606.2,0.25,0.3535533905932738
NR_135623.2,0.0,
NR_135627.2,0.81,1.9840866916543745
NR_135628.2,0.0,
NR_135629.2,0.0,
NR_135639.1,3.4166666666666665,5.917840259193664
NR_135640.1,0.0,
NR_135641.1,0.0,
NR_135643.1,2.9750000000000005,5.555919573544267
NR_135648.1,0.0,
NR_135653.2,0.14,
NR_135657.1,0.0,0.0
NR_135659.1,0.0,
NR_135660.1,16.86,
NR_135661.1,0.0,
NR_135673.1,2.5233333333333334,4.370541537765467
NR_135677.2,0.0,
NR_135681.1,0.0,
NR_135740.1,0.0,
NR_135748.1,0.0,
NR_135749.1,0.4275,0.8550000000000001
NR_135751.1,2.65,1.6628890522220658
NR_135752.1,2.3666666666666667,2.7812287452371356
NR_135754.2,0.0,
NR_135759.2,2.43,
NR_135762.2,0.7855555555555556,1.5927814595159555
NR_135763.2,1.0478571428571428,3.9207224188552656
NR_135769.1,0.0,
NR_135771.1,4.14,
NR_135823.1,0.0,0.0
NR_135826.2,0.0,
NR_135830.2,0.0,
NR_135842.2,0.0,
NR_135849.2,0.0,
NR_135856.1,0.0,
NR_135914.2,0.0,0.0
NR_135915.2,35.4,
NR_136152.2,0.0,
NR_136153.2,3.43,4.850752518939716
NR_136154.1,18.14,
NR_136155.2,0.0,0.0
NR_136159.2,0.0,
NR_136163.1,0.0,
NR_136202.1,0.0,0.0
NR_136230.2,0.0,
NR_136233.3,0.0,
NR_136234.3,5.296666666666667,9.174095777423153
NR_136241.2,3.0780000000000003,2.809816720001502
NR_136242.2,2.8225,3.441805485497401
NR_136243.2,21.33,
NR_136266.2,0.0,
NR_136293.2,3.355,4.744686501761734
NR_136296.2,0.0,
NR_136302.1,0.0,
NR_136324.2,15.11,0.0
NR_136326.2,7.645,10.811662684342311
NR_136334.1,1.57,
NR_136335.2,0.0,
NR_136344.2,0.488,1.0912011730198972
NR_136399.2,0.0,0.0
NR_136401.2,1.715,2.425376259469858
NR_136402.2,0.0,
NR_136405.2,0.0,
NR_136530.2,0.0,0.0
NR_136532.2,0.0,0.0
NR_136544.1,0.0,0.0
NR_136586.2,0.0,0.0
NR_136587.2,0.0,
NR_136592.1,0.0,
NR_136611.2,0.0,
NR_136617.2,0.0,0.0
NR_136622.2,0.0,
NR_136630.2,0.0,
NR_136631.2,0.0,
NR_136632.2,0.0,
NR_136644.1,0.25,0.4330127018922193
NR_136650.3,0.0,
NR_136651.3,0.0,
NR_136652.3,0.0,0.0
NR_136661.2,0.0,
NR_136662.2,0.0,
NR_136663.2,0.0,
NR_136675.2,0.0,0.0
NR_136689.2,0.0,0.0
NR_136692.2,0.6314285714285715,1.0318176287734278
NR_136693.2,0.14,
NR_136696.2,8.0,
NR_136697.2,0.0,
NR_136702.2,0.0,0.0
NR_136703.2,0.0,0.0
NR_136715.2,0.0,0.0
NR_136738.2,0.0,
NR_136739.2,0.0,
NR_136893.2,0.0,0.0
NR_136936.2,0.0,
NR_137328.2,0.0,0.0
NR_137330.2,2.4166666666666665,4.185789451624787
NR_137437.2,1.87,
NR_137630.2,0.0,
NR_137633.2,0.0,
NR_137639.2,0.2692307692307692,0.9707253433941511
NR_138023.2,0.0,
NR_138024.2,0.0,
NR_138027.2,0.0,0.0
NR_138030.2,1.7766666666666666,3.0772769347807056
NR_138044.2,0.0,0.0
NR_138046.2,0.6775,1.355
NR_138048.1,0.0,0.0
NR_138051.2,0.0,0.0
